,Species,Monogamous,Polygynous,Polyandrous,Promiscuous,Solitary,Small_units,Communal,Parental_investment,Caste_system,Gene_length
0,Alligator_mississippiensis,0,1,0,0,0,0.5,1,1,1,1744
1,Oryctolagus_cuniculus,0,0,0,1,0,1,1,1,1,3873
2,Pan_troglodytes,0,0.3,0,1,0,1,1,1,1,3827
3,Taeniopygia_guttata,1,0,0,0,0,0,1,1,1,2951
4,Mustela_putorius_furo,0,1,0,0,0,1,0,1,1,3596
5,Felis_catus,0,0,0,1,1,0.3,0,1,0,3811
6,Rhincodon_typus,0,0,0,1,1,0,0.1,0,0,4680
7,Falco_peregrinus,1,0,0,0,1,0,0,1,1,2280
8,Mus_musculus,0,1,0,0,1,0.4,0,1,1,3750
9,Phascolarctos_cinereus,0,1,0,0,1,0.5,0,1,1,2601
10,Pteropus_vampyrus,0,1,0,0,0,0,1,1,1,3875
11,Gallus_gallus,0,1,0,0,0,1,0,1,1,2803
12,Homo_sapiens,1,0.3,0.1,1,0,1,1,1,1,3824
13,Ailuropoda_melanoleuca,0,0,1,0,1,0,0,1,0,3742
14,Danio_rerio,0,0,0,1,0,0,1,0,1,2241
15,Heterocephalus_glaber,0,0,1,0,0,0,1,1,1,3821
16,Monodelphis_domestica,0,0,0,1,1,0,0,1,0,3814
17,Serinus_canaria,1,0,0,0,0,1,0.5,1,1,2803
